image_path,fruit_group,global_threshold,boundary_edge_alignment,region_uniformity,foreground_background_contrast,processing_time_ms
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000362.jpg,multiple_fruit,128.0,0.4089623815232882,0.7172663807868958,0.3295837938785553,10.468600001331652
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000363.jpg,multiple_fruit,128.0,0.469661480118231,0.8085570335388184,0.31682249903678894,0.3496999997878447
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000364.jpg,multiple_fruit,128.0,0.2610671976507975,0.9096755981445312,0.18145892024040222,0.33149999944726005
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000365.jpg,multiple_fruit,128.0,0.4335414808206958,0.7068899869918823,0.3597652316093445,0.2679999997781124
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000366.jpg,multiple_fruit,128.0,0.4415342177853671,0.7722281217575073,0.307669460773468,0.27039999986300245
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000367.jpg,multiple_fruit,128.0,0.5601112900863963,0.7477303743362427,0.33244556188583374,0.24529999973310623
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000368.jpg,multiple_fruit,128.0,0.43799454860824316,0.7154661417007446,0.3533695340156555,0.33210000037797727
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000369.jpg,multiple_fruit,128.0,0.43565955117679256,0.7706544995307922,0.2915216088294983,0.2901999996538507
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000370.jpg,multiple_fruit,128.0,0.39324626773899996,0.7890791893005371,0.311860054731369,0.3555000002961606
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000371.jpg,multiple_fruit,128.0,0.599227411199397,0.771394670009613,0.41173654794692993,0.24470000062137842
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000372.jpg,multiple_fruit,128.0,0.4623544371570071,0.8189294338226318,0.343649297952652,0.27459999910206534
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000373.jpg,multiple_fruit,128.0,0.4079613556519942,0.7859373092651367,0.32750052213668823,0.24879999909899198
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000374.jpg,multiple_fruit,128.0,0.5461896838602329,0.874023973941803,0.31335723400115967,0.3090999998676125
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000375.jpg,multiple_fruit,128.0,0.4764222133242985,0.7473665475845337,0.3667319118976593,0.261799999861978
