image_path,fruit_group,detection_success,detection_processing_time_ms
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000362.jpg,multiple_fruit,True,1.4673000114271417
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000363.jpg,multiple_fruit,True,2.1886000031372532
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000364.jpg,multiple_fruit,True,1.6585999983362854
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000365.jpg,multiple_fruit,True,1.6038000030675903
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000366.jpg,multiple_fruit,True,6.339300001855008
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000367.jpg,multiple_fruit,True,2.3760999902151525
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000368.jpg,multiple_fruit,True,5.469299998367205
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000369.jpg,multiple_fruit,True,3.594100009649992
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000370.jpg,multiple_fruit,True,5.268599998089485
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000371.jpg,multiple_fruit,True,2.12390000524465
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000372.jpg,multiple_fruit,True,2.8064000071026385
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000373.jpg,multiple_fruit,True,3.0716000037500635
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000374.jpg,multiple_fruit,True,2.583599998615682
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000375.jpg,multiple_fruit,True,1.6185999993467703
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000376.jpg,multiple_fruit,True,2.1297999919625
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000377.jpg,multiple_fruit,True,1.3565999979618937
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000378.jpg,multiple_fruit,True,2.1871999924769625
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000379.jpg,multiple_fruit,True,2.3400999925797805
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000380.jpg,multiple_fruit,True,2.2939999907976016
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000381.jpg,multiple_fruit,True,2.1680999925592914
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000382.jpg,multiple_fruit,True,4.001599998446181
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000383.jpg,multiple_fruit,True,2.663599996594712
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000384.jpg,multiple_fruit,True,5.403300005127676
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000385.jpg,multiple_fruit,True,2.2182999964570627
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000386.jpg,multiple_fruit,True,2.2661999973934144
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000387.jpg,multiple_fruit,True,2.740700001595542
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000388.jpg,multiple_fruit,True,2.9115999932400882
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000389.jpg,multiple_fruit,True,1.827999993111007
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000390.jpg,multiple_fruit,True,2.7307999989716336
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000391.jpg,multiple_fruit,True,3.1787999905645847
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000392.jpg,multiple_fruit,True,1.6428000089945272
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000393.jpg,multiple_fruit,True,2.205700002377853
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000394.jpg,multiple_fruit,True,2.7381999971112236
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000395.jpg,multiple_fruit,True,2.202400006353855
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000396.jpg,multiple_fruit,True,1.8733000033535063
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000397.jpg,multiple_fruit,True,2.219300004071556
C:\Users\Owner\Downloads\final_dataset\multiple_fruit\validation\images\Cj_Santos_multi_0000398.jpg,multiple_fruit,True,2.602000007755123
